census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,10,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597884717222,0.0583731589402,0.0570221909683
69,28,10,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593930136654,0.0580194544807
69,28,10,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586889340081
69,28,11,6.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.292295743582,0.138105889071,0.0803460524827,0.0590208144082,0.046544719189,0.038305962055,0.032488842563
69,28,11,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707704256418,0.33438094012,0.194533258102,0.142900752051,0.112693724306,0.0927461087422,0.0786617489646
69,28,11,6.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527513170809,0.306892060812,0.225437576671,0.177783529842,0.146314541652,0.124095318519
69,28,11,6.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418228628603,0.307223485278,0.242281151482,0.199395611426,0.169115534746
69,28,11,6.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265417371592,0.209312209171,0.172262413611,0.146102765199
69,28,11,6.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21138466601,0.173968030396,0.147549368225
69,28,11,6.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177007332118,0.150127123735
69,28,11,6.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151859298048
69,28,12,7.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.292295716136,0.138105237507,0.0803425254483,0.0590085257466,0.0465124861508,0.0382353521769,0.032352097999
69,28,12,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707704283864,0.334381165747,0.194533165289,0.142896881261,0.112675860232,0.0926931619233,0.0785371768154
69,28,12,7.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527513596747,0.30689356935,0.225441259059,0.177787549863,0.146309155035,0.124056739968
69,28,12,7.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418230739912,0.307230160365,0.24229715069,0.199424391673,0.169153302368
69,28,12,7.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265423173568,0.209327160072,0.172294758725,0.146161867309
69,28,12,7.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211399792993,0.174001634091,0.147615465125
69,28,12,7.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177041546376,0.150195185323
69,28,12,7.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151928165093
69,28,13,4.0,1999,0.944221567937,0.874733376097,0.80843787334,0.744515037185,0.682521599672,0.621865980425,0.562499535956,0.504890437277,0.449038767963,0.395676590556,0.343762593132,0.293832619937,0.246374095882,0.201746598699,0.160909747793,0.12433153944,0.0925593391652
69,28,13,4.0,2000,0.0557784320632,0.0549031118925,0.0541245296775,0.0534027711418,0.0527114445176,0.051998039434,0.0512346513986,0.0504281992111,0.049532275032,0.0485673390445,0.0473230181348,0.0457330257982,0.0437118638689,0.0411390192463,0.0380205753493,0.0343164901331,0.0300790149051
69,28,13,4.0,2001,0.0,0.0703635120103,0.0693660503884,0.0684436467526,0.0675669129345,0.0666759897005,0.06574573137,0.0647988754569,0.0637927424806,0.0627733790299,0.0614899144506,0.0598743096328,0.057826934151,0.055188075013,0.0519454930639,0.0479980814327,0.0433358646277
69,28,13,4.0,2002,0.0,0.0,0.0680715465946,0.0671667100757,0.0663088548991,0.065443532499,0.0645532580702,0.0636706594678,0.0627672911289,0.0619051254502,0.0608559701068,0.05957171135,0.0579707413173,0.0559041684789,0.0533589516898,0.0502135782191,0.0464126735058
69,28,13,4.0,2003,0.0,0.0,0.0,0.066471834845,0.0656231998089,0.0647692882051,0.0638969853611,0.0630456161093,0.0621971098709,0.0614262015739,0.0605228304885,0.059457181371,0.0581665561263,0.0565181344419,0.0545093714867,0.0520170268671,0.0489664723282
69,28,13,4.0,2004,0.0,0.0,0.0,0.0,0.0652679881679,0.0644190375399,0.0635538686792,0.0627157078347,0.0618934914976,0.0611715819621,0.0603539245895,0.0594264230885,0.0583440838432,0.0569916916506,0.0553826883605,0.0534033675764,0.0509779545218
69,28,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0648281321967,0.0639578054741,0.0631167176691,0.0622978231491,0.0615929412888,0.060814623333,0.0599614780723,0.0590036056861,0.0578417568417,0.0565072558264,0.0549007094809,0.0529556103554
69,28,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0645581636905,0.0637095158823,0.0628853216644,0.0621823556688,0.0614182716219,0.0606014719534,0.0597144764567,0.0586720875332,0.0575231264183,0.0561844945863,0.0546046500885
69,28,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636242710922,0.0628015099968,0.0621018425359,0.061347196047,0.0605527180824,0.0597105913243,0.0587480583501,0.0577289219404,0.05658686625,0.0552877670462
69,28,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627936672167,0.0620944137442,0.0613421902825,0.0605561164333,0.059735030223,0.0588155966093,0.0578738894597,0.056858297934,0.0557513593925
69,28,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605082291454,0.059775535439,0.0590117817317,0.058219652834,0.057343787354,0.0564674024664,0.0555519398239,0.0545946169616
69,28,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609939323744,0.0602149279015,0.0594089081267,0.058523210639,0.0576491520776,0.0567565012785,0.0558542782583
69,28,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612062346476,0.0603872631577,0.059489242157,0.0586088268006,0.057721693266,0.0568461641323
69,28,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061426197003,0.0605130442771,0.0596197443391,0.05872539621,0.0578550669375
69,28,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625655287086,0.0616422540132,0.0607198755648,0.0598282265156
69,28,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622525989152,0.0613214101711,0.0604232256147
69,28,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623927317656,0.061479178766
69,28,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621885368775
69,28,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.292295509882,0.138101926175,0.0803284345792,0.0589674481727,0.0464192021305,0.0380546362923,0.0320382709375
69,28,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707704490118,0.334382246356,0.194531884263,0.142880253514,0.112614662448,0.0925381826932,0.0782162694508
69,28,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527515827468,0.306899898688,0.225453082984,0.177794079129,0.146278571641,0.123929005813
69,28,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41823978247,0.30725463387,0.242346957467,0.199498381621,0.169226753002
69,28,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265444581458,0.209375886308,0.172387782319,0.146310170252
69,28,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211449212518,0.174100316244,0.14779019008
69,28,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177142129189,0.150377055289
69,28,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152112285175
69,29,4,2.0,1999,0.940493468815,0.865882880116,0.793177657416,0.72165232972,0.650987769411,0.580782531767,0.51128351939,0.443356574242,0.377526009969,0.314675313123,0.255609734207,0.201377130958,0.152854812707,0.111002870378,0.0765086667487,0.0495771255859,0.0299070915421
69,29,4,2.0,2000,0.0595065311847,0.0591683987684,0.0589073666227,0.0586662552859,0.0583826280578,0.0579417176977,0.0572362553723,0.0561855994075,0.0546387121931,0.0524610948854,0.049496973126,0.0456534240717,0.0408746073766,0.0352604995538,0.0290642072755,0.022668741323,0.0165644217227
69,29,4,2.0,2001,0.0,0.0749487211152,0.0746246433441,0.0743503194967,0.0740740452934,0.0736837252301,0.073079821785,0.0721962839299,0.070871002707,0.0689479957861,0.0662162157397,0.062505174023,0.0576368883434,0.0515821939724,0.0444761204445,0.0366266513704,0.0285536702901
69,29,4,2.0,2002,0.0,0.0,0.0732903326167,0.0730273452231,0.072786451664,0.0724843102342,0.0720555938969,0.0714712084089,0.0706071069469,0.0693393526851,0.0674743434264,0.0648323402046,0.061183336021,0.0563945007867,0.0504461771878,0.0434565899528,0.035770232443
69,29,4,2.0,2003,0.0,0.0,0.0,0.0723037502739,0.0720715909097,0.0718024697483,0.0714580276871,0.0710415182687,0.0704653453591,0.0696418837112,0.0684081255884,0.0666004088526,0.0639763957828,0.0603504163021,0.0556001667619,0.04968987387,0.0427849549152
69,29,4,2.0,2004,0.0,0.0,0.0,0.0,0.0716975146645,0.0714360816548,0.0711231656977,0.0707880972788,0.0703754809369,0.0698332668231,0.0690340096604,0.0678438679783,0.0660343106251,0.0634061769534,0.0597839064215,0.0550275794056,0.049155035095
69,29,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0718691636675,0.0715606529457,0.0712533464789,0.0709176529088,0.0705331245818,0.0700067508496,0.0692390311071,0.0680280977021,0.0661860434892,0.0635214730832,0.0598375189202,0.0550510362969
69,29,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.072202963225,0.0718992305631,0.0715904581568,0.0712823259161,0.0709130960299,0.0704179804384,0.0696280879534,0.0683818521486,0.0664983965984,0.0637625401753,0.0600363703756
69,29,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718081414222,0.0715060576831,0.0712281011425,0.0709388105496,0.0706055446111,0.0700947949045,0.0692796553794,0.0680071115658,0.0660731389709,0.0633249968873
69,29,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715021731394,0.0712305049145,0.0709709093437,0.0707169018405,0.0703668279656,0.0698287040063,0.0689836471474,0.0676542460286,0.0656994099987
69,29,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708270364309,0.0705751267755,0.0703519815262,0.0700824108895,0.0697064278371,0.0691402675463,0.0682407075966,0.0668941638098
69,29,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703559047039,0.0701396297368,0.0699001293887,0.0696032829845,0.0691967566768,0.0685715968453,0.0676476212823
69,29,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697165846517,0.0694846483023,0.0692185376627,0.0688916180969,0.0684262430675,0.0677761696149
69,29,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698546520379,0.0695932533912,0.0692935667762,0.0689028487143,0.0684052271313
69,29,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702055851541,0.0699094185482,0.0695443356446,0.0691196968989
69,29,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706784991208,0.0703155925435,0.0699155075396
69,29,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716246699854,0.0712234091213
69,29,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721709850353
69,29,5,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,7,2.0,1999,0.941288782832,0.869400793171,0.80117134743,0.735736440961,0.672619153017,0.611211032111,0.551439408672,0.493728613729,0.438051176106,0.384623937854,0.333484549378,0.284886462566,0.238930271085,0.196015673703,0.156635600147,0.121268494983,0.0904626039323
69,29,7,2.0,2000,0.0587112171678,0.0576165314944,0.0566341919822,0.0557209358826,0.0548483494319,0.0539618921297,0.053032882368,0.0520679437377,0.0510193714433,0.0498478094069,0.0484724923488,0.0468174285518,0.0447590924932,0.0422030974747,0.0390780263044,0.0353407168021,0.0310397534702
69,29,7,2.0,2001,0.0,0.0729826753344,0.0717387263714,0.0705845859484,0.0694888050704,0.0683898723473,0.0672622094573,0.0661281781596,0.0649441778128,0.0636794636669,0.0622513718413,0.0605815332934,0.0585240316914,0.0559574300947,0.052769615665,0.0488560657947,0.0442002007816
69,29,7,2.0,2002,0.0,0.0,0.0704557342162,0.0693225993427,0.0682490054158,0.0671789308679,0.0660945677478,0.0650283102536,0.0639508568932,0.0628484440293,0.0616584012471,0.0603231276119,0.0587160667207,0.0567284267071,0.0542484556197,0.0511516698669,0.0473758913502
69,29,7,2.0,2003,0.0,0.0,0.0,0.0686354378655,0.0675728413859,0.0665158979007,0.0654512504778,0.0644181122147,0.0633976508991,0.0623895081731,0.0613476992289,0.0602334959914,0.0589401764737,0.0573765385771,0.0554423007137,0.0530119952892,0.0500045594134
69,29,7,2.0,2004,0.0,0.0,0.0,0.0,0.0672218456793,0.0661707403622,0.0651140936937,0.0640951040488,0.0631020360143,0.0621445491538,0.0611899351908,0.0602155659189,0.0591330573015,0.0578700027027,0.0563429433947,0.0544368137464,0.0520701251394
69,29,7,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0665716342812,0.0655089305157,0.0644862142699,0.0634958306262,0.0625544516014,0.0616391223236,0.0607400939313,0.0597841430652,0.058716123823,0.0574703262547,0.0559468910385,0.0540744538224
69,29,7,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0660966570673,0.0650651075551,0.0640682696523,0.0631270970806,0.0622253555068,0.0613631538942,0.0604795367927,0.0595345141186,0.0584794525658,0.0572315950909,0.0557354051936
69,29,7,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649824160312,0.0639871815824,0.0630495978911,0.0621575231784,0.0613179080595,0.0604796663602,0.0596156080456,0.0586926138323,0.0576453396823,0.0564364609188
69,29,7,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639834489704,0.0630462515911,0.062156587949,0.061325430695,0.0605084470012,0.0596881160355,0.0588439175424,0.0579257036543,0.0569134728701
69,29,7,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626888895518,0.0618045938356,0.0609804624414,0.0601763614418,0.0593814956626,0.0585849566125,0.0577492151697,0.0568694258383
69,29,7,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616123679715,0.0607911195643,0.0599917966798,0.0592075223759,0.0584339454884,0.0576429844735,0.0568420129817
69,29,7,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604242174808,0.0596300325238,0.0588527256556,0.0580917842915,0.0573256920246,0.0565709628732
69,29,7,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599473203697,0.0591661887083,0.0584034153937,0.0576411513181,0.056902356757
